	Chrom	Start	End	Strand	Site Selection Category	Cluster ID	Site Delta	Site Std	Intercept	r Age	r Sex	r CT-PC1	r CT-PC2	r Age / Std	r Sex / Std	r CT-PC1 / Std	r CT-PC2 / Std
cg00026186	chrX	48367229	48367230	-	Sex	1	0.5540549126460171	0.23369844642494036	0.004235260270887942	-0.013589015710721426	0.47479330090228605	0.040556495277675936	-0.0016448067819661016	-0.058147651037491886	2.0316493676597074	0.17354199780999371	-0.007038158820171632
cg00114625	chrX	24483477	24483478	+	Sex	1	0.6486643958444201	0.26917386593218645	0.00718215684240997	-0.0027607859310162016	0.5460129702187584	0.0334606392135762	-0.005160939346186222	-0.010256515510728417	2.02847690405545	0.12430864748959697	-0.019173255651373036
cg00583618	chrX	49020113	49020114	-	Sex	1	0.7218718711736669	0.24120622038907105	0.006928077477585115	-0.01459873723879627	0.49020200113109075	0.03480389028943384	0.005319299849527059	-0.06052388373420958	2.0322941934929535	0.14429101468981348	0.022052913233111936
cg00666173	chrX	46433827	46433828	+	Sex	1	0.6260424988680707	0.26693622279466994	0.007259582324478486	-0.013069904749966253	0.5421205521233301	0.03347728899844293	0.007489420311816208	-0.04896264962893311	2.030899165529643	0.12541306177166522	0.02805696519343179
cg00810519	chrX	48769106	48769107	-	Sex	1	0.6223287534776795	0.2644134716327731	0.010331404716825143	-0.021616193052583887	0.5377549208269528	0.030095338564193275	0.00732507040255953	-0.08175148156825092	2.033765214405588	0.11381923310621161	0.027703090759055006
cg00832270	chrX	77359534	77359535	+	Sex	1	0.5944690887487207	0.24822244903236682	0.0018222611533667554	-0.020128727784866695	0.5035606438254685	0.0476592827033826	-0.00019041221583770973	-0.0810914881523952	2.028666809905687	0.19200230635532928	-0.000767103122944698
cg01120894	chrX	129305725	129305726	-	Sex	1	0.6998436177069212	0.2523677487525747	0.01071179685417356	-0.01938460114261368	0.5130254549104355	0.027772792494742682	0.0135587124913214	-0.07681092864848846	2.032848719562077	0.11004889742061122	0.0537260111814627
cg01742836	chrX	135229754	135229755	+	Sex	1	0.7714789806355077	0.3252575384939004	0.02337044037560454	-0.010264744536358991	0.6611167162717386	0.006985663388789282	0.011502554837344137	-0.03155882130784645	2.032594599753256	0.02147732969122339	0.03536445270602036
cg01869765	chrX	47862976	47862977	-	Sex	1	0.6893616601711788	0.28212178908065705	0.028974168042751436	-0.021611586123623745	0.5740959105226358	0.006424555327123105	0.014096775461417466	-0.07660374689260571	2.0349222667041325	0.022772276285566728	0.04996698591538875
cg02333283	chrX	153707098	153707099	-	Sex	1	0.6312429578494718	0.266376304233418	-0.0034681835629612467	-0.008185345845058417	0.5401522493051246	0.049292642130313535	0.005462334173437222	-0.030728505933042115	2.0277789004528137	0.18504890017214065	0.02050608138421627
cg02615131	chrX	152066734	152066735	+	Sex	1	0.6574041606314928	0.26642641511430376	0.009797057927948105	0.006265877423378886	0.5411826488703566	0.013705917802774858	0.02171100518858271	0.023518228928954603	2.03126498788859	0.05144353947372173	0.08148968704648948
cg03670113	chrX	153640588	153640589	+	Sex	1	0.6349962537969546	0.25433674334500744	0.03968323662701673	-0.0226213328226209	0.5164427692057678	0.04515061650562269	-0.01208179628510464	-0.08894244899540564	2.030547228110151	0.17752297962066746	-0.04750314927448646
cg04317640	chrX	73640430	73640431	-	Sex	1	0.6209393091866915	0.26326912180968115	0.018618472987153245	-0.01193306436408167	0.5353276688823676	0.028074687728648684	0.00449567212096269	-0.04532648676022156	2.0333857051012583	0.10663874113176115	0.01707633652613708
cg06297686	chrX	48755001	48755002	-	Sex	1	0.5570722694492632	0.2297929810457941	0.011460759572774426	-0.022137065039116544	0.4672055400431561	0.02057983169730053	0.013122934976614431	-0.09633481814096392	2.03315844512261	0.08955813882408921	0.05710764061152607
cg06834235	chrX	48334620	48334621	+	Sex	1	0.5852449961831965	0.25012029964893984	0.004224308025588541	-0.005081186662930987	0.5083850243150283	0.02332751585343726	0.009181846774687308	-0.020314971116149962	2.0325620312648747	0.09326518433801234	0.0367097224318643
cg07446674	chrX	135333560	135333561	-	Sex	1	0.6318066800846578	0.2702005238108604	-0.003620223573507053	-0.007413831016887124	0.5485022798897665	0.05202172430325827	-0.003729373315941198	-0.027438255530832296	2.0299822966802115	0.19253006459629712	-0.013802243102059079
cg07648454	chrX	124337760	124337761	+	Sex	1	0.6737732952073239	0.2760805362918836	0.017549213509990724	-0.016624642758892107	0.561213149032346	0.010697145454585139	0.02353573292285166	-0.060216641789321415	2.032787811013988	0.038746467238370184	0.08524951899531491
cg08479532	chrX	109560743	109560744	+	Sex	1	0.6607899707909826	0.26206189478477876	0.038287062420143125	-0.02256776319262933	0.5327886019490893	0.013843644101622421	0.0120243748084512	-0.08611615668566908	2.0330639919498705	0.05282585670454557	0.04588372078407794
cg10315562	chrX	149533877	149533878	+	Sex	1	0.590738642511305	0.24053827024404856	0.010343319124919814	-0.013384652489855767	0.48824838284418987	0.030516367675470252	0.0021509380019197333	-0.05564458610380704	2.0298158058125897	0.12686699561158624	0.008942186204870459
cg10717149	chrX	129473837	129473838	+	Sex	1	0.6702567361600178	0.28230499861361447	0.029437005647387604	-0.030824735202880354	0.5747414484051634	0.0016022826338606966	0.02295071110690644	-0.10918947717631308	2.0358883166351625	0.005675714711852165	0.0812975725531472
cg11152253	chrX	48958090	48958091	-	Sex	1	0.7074803941471548	0.2831431709294966	0.028956973589529256	-0.005878266562300488	0.5742792728056417	0.03896675846292322	-0.014190502638883662	-0.020760756980305883	2.028229290928718	0.13762210239789271	-0.050117764070732734
cg11673471	chrX	128977577	128977578	-	Sex	1	0.774208859376946	0.3186392014923018	0.03521205944676953	-0.00457461000373743	0.6484314813692635	-0.013019783428496107	0.025699878376954977	-0.014356708095905616	2.0350022167154136	-0.04086058265122366	0.0806551053875142
